Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.04576923076923,6.759230769230769,0.28653846153846096,0,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.243846153846154,-0.20730769230769308,0,2
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,1,0
1855,2040,-185,0.56,0.69,-0.1299999999999999,0,1,-1,7.0,8.656923076923077,-1.6569230769230767,1,0
2020,1975,45,0.68,0.65,0.030000000000000027,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,1,1
1950,2050,-100,0.63,0.7,-0.06999999999999995,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,1,0
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,7.266538461538461,7.076153846153845,0.19038461538461604,0,1
1855,2120,-265,0.56,0.76,-0.19999999999999996,0,2,-2,7.0,8.778076923076922,-1.778076923076922,1,1
1820,2020,-200,0.53,0.68,-0.15000000000000002,0,0,0,6.9023076923076925,8.973461538461539,-2.0711538461538463,1,0
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,1,1
2020,2050,-30,0.68,0.7,-0.019999999999999907,0,1,-1,8.973461538461539,8.882307692307693,0.09115384615384592,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,0
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,1
1960,1975,-15,0.64,0.65,-0.010000000000000009,0,0,0,6.989230769230769,6.922307692307692,0.06692307692307686,0,1
1950,1890,60,0.63,0.59,0.040000000000000036,0,0,0,6.930000000000001,6.9873076923076916,-0.05730769230769095,0,0
2120,1940,180,0.76,0.62,0.14,2,2,0,8.778076923076922,6.94923076923077,1.8288461538461522,0,2
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,0
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.035,0.0015384615384608225,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,0
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.107692307692308,1.8657692307692306,0,1
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.04576923076923,-0.04576923076923034,0,1
1855,2130,-275,0.56,0.77,-0.20999999999999996,0,5,-5,7.0,8.60423076923077,-1.6042307692307691,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,2
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,6.979615384615385,1.6246153846153844,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.107692307692308,-0.019230769230769162,0,1
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,0,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,1
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.266538461538461,1.6157692307692315,0,1
1860,2020,-160,0.57,0.68,-0.1100000000000001,0,4,-4,7.049615384615384,7.130769230769231,-0.08115384615384702,0,0
1960,1950,10,0.64,0.63,0.010000000000000009,0,0,0,6.989230769230769,6.930000000000001,0.05923076923076831,0,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.04576923076923,-0.04576923076923034,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,1
1940,1825,115,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.149230769230769,-0.1999999999999993,0,2
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.123076923076923,7.225769230769231,-0.1026923076923083,0,2
2130,2150,-20,0.77,0.78,-0.010000000000000009,5,3,2,8.60423076923077,8.82423076923077,-0.22000000000000064,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,6.8538461538461535,1.7503846153846156,1,1
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,1
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,0,1
2120,1900,220,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,0
1890,1850,40,0.59,0.56,0.029999999999999916,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,2
1960,1815,145,0.64,0.53,0.10999999999999999,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,1,0
2020,1855,165,0.68,0.56,0.12,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,2
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.04576923076923,-0.19192307692307686,1,0
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,0
2050,2120,-70,0.7,0.76,-0.06000000000000005,1,2,-1,8.882307692307693,8.778076923076922,0.1042307692307709,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,7.0,-0.09999999999999964,0,0
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,1,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.123076923076923,-0.08653846153846168,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.0,-0.14615384615384652,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.04576923076923,0.1800000000000006,0,0
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,4,-4,6.922307692307692,7.130769230769231,-0.20846153846153914,0,2
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.107692307692308,8.882307692307693,-1.7746153846153847,0,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.266538461538461,8.82423076923077,-1.5576923076923084,0,2
1855,2040,-185,0.56,0.69,-0.1299999999999999,0,1,-1,7.0,8.656923076923077,-1.6569230769230767,0,1
1750,1890,-140,0.5,0.59,-0.08999999999999997,0,0,0,7.035,6.9873076923076916,0.04769230769230859,0,0
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.266538461538461,-0.23000000000000043,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.0,-0.14615384615384652,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.035,-0.18115384615384666,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,1,0
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,6.979615384615385,7.0,-0.020384615384615223,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,6.947692307692308,0.09615384615384492,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,6.9,0.07961538461538442,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,7.035,0.008846153846152838,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.9,0.1349999999999998,1,1
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.979615384615385,7.076153846153845,-0.09653846153846057,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1950,1845,105,0.63,0.55,0.07999999999999996,0,0,0,6.930000000000001,7.225769230769231,-0.29576923076923034,1,1
2040,2130,-90,0.69,0.77,-0.08000000000000007,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,0,1
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,0
2020,1825,195,0.68,0.54,0.14,0,0,0,8.973461538461539,7.149230769230769,1.8242307692307698,0,0
2050,1940,110,0.7,0.62,0.07999999999999996,1,2,-1,8.882307692307693,6.94923076923077,1.9330769230769231,1,1
1855,2150,-295,0.56,0.78,-0.21999999999999997,0,3,-3,7.0,8.82423076923077,-1.8242307692307698,0,0
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,1,1
1940,1830,110,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,0,2
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,1
2120,2050,70,0.76,0.7,0.06000000000000005,2,1,1,8.778076923076922,8.882307692307693,-0.1042307692307709,0,0
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.0,6.759230769230769,0.24076923076923062,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.243846153846154,-0.0180769230769231,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,2
1825,2020,-195,0.54,0.68,-0.14,0,4,-4,7.149230769230769,7.130769230769231,0.018461538461537863,1,0
1750,1960,-210,0.5,0.64,-0.14,0,0,0,7.146538461538461,6.989230769230769,0.15730769230769237,0,0
2130,2040,90,0.77,0.69,0.08000000000000007,5,1,4,8.60423076923077,8.656923076923077,-0.052692307692307594,0,2
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,4,-4,7.146538461538461,7.130769230769231,0.01576923076923009,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,2
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,0
1940,2120,-180,0.62,0.76,-0.14,2,2,0,6.94923076923077,8.778076923076922,-1.8288461538461522,0,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,2
1860,1855,5,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,1
1950,1815,135,0.63,0.53,0.09999999999999998,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,0,2
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.0,8.882307692307693,-1.882307692307693,1,0
2130,2120,10,0.77,0.76,0.010000000000000009,5,2,3,8.60423076923077,8.778076923076922,-0.17384615384615287,0,1
1950,2020,-70,0.63,0.68,-0.050000000000000044,0,0,0,6.930000000000001,8.973461538461539,-2.043461538461538,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.0,0.04576923076923034,0,1
1825,2150,-325,0.54,0.78,-0.24,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,2
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,6.8538461538461535,6.759230769230769,0.0946153846153841,1,0
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
2130,1900,230,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.759230769230769,1.8449999999999998,0,1
2050,1940,110,0.7,0.62,0.07999999999999996,1,2,-1,8.882307692307693,6.94923076923077,1.9330769230769231,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,6.8538461538461535,0.19192307692307686,0,1
1845,1835,10,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.036538461538461,0.18923076923076998,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.243846153846154,-0.1207692307692314,0,1
2130,1880,250,0.77,0.58,0.19000000000000006,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,0,1
1900,1880,20,0.6,0.58,0.020000000000000018,0,0,0,6.759230769230769,6.963461538461539,-0.20423076923076966,1,0
2130,1940,190,0.77,0.62,0.15000000000000002,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,1
2130,2050,80,0.77,0.7,0.07000000000000006,5,1,4,8.60423076923077,8.882307692307693,-0.2780769230769238,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,1,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,1,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.04576923076923,0.1800000000000006,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,1,1
1845,1900,-55,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
1960,2120,-160,0.64,0.76,-0.12,0,2,-2,6.989230769230769,8.778076923076922,-1.788846153846153,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.146538461538461,-0.14653846153846128,0,0
1825,2050,-225,0.54,0.7,-0.15999999999999992,0,1,-1,7.149230769230769,8.882307692307693,-1.7330769230769238,0,0
2040,1815,225,0.69,0.53,0.15999999999999992,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,1
2020,1830,190,0.68,0.54,0.14,4,0,4,7.130769230769231,7.17576923076923,-0.04499999999999904,0,2
1900,1940,-40,0.6,0.62,-0.020000000000000018,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,0
2020,1975,45,0.68,0.65,0.030000000000000027,0,0,0,8.973461538461539,6.922307692307692,2.0511538461538468,0,2
1855,1850,5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,1
1890,2130,-240,0.59,0.77,-0.18000000000000005,0,5,-5,6.9873076923076916,8.60423076923077,-1.6169230769230776,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.043846153846153,-0.04384615384615298,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.093846153846154,0.1726923076923077,0,0
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
2020,1860,160,0.68,0.57,0.1100000000000001,4,0,4,7.130769230769231,7.049615384615384,0.08115384615384702,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,1
1815,1960,-145,0.53,0.64,-0.10999999999999999,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,0
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.04576923076923,1.5584615384615388,0,1
2130,2020,110,0.77,0.68,0.08999999999999997,5,0,5,8.60423076923077,8.973461538461539,-0.3692307692307697,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.043846153846153,-0.2846153846153836,0,1
1845,1950,-105,0.55,0.63,-0.07999999999999996,0,0,0,7.225769230769231,6.930000000000001,0.29576923076923034,0,0
1850,1890,-40,0.56,0.59,-0.029999999999999916,0,0,0,7.0,6.9873076923076916,0.012692307692308447,0,0
1830,2150,-320,0.54,0.78,-0.24,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,0
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.0,0.12307692307692264,0,2
1950,1960,-10,0.63,0.64,-0.010000000000000009,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,0,0
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.04576923076923,1.7323076923076917,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.979615384615385,0.09653846153846057,0,2
1855,1860,-5,0.56,0.57,-0.009999999999999898,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,1
1845,2130,-285,0.55,0.77,-0.21999999999999997,0,5,-5,7.225769230769231,8.60423076923077,-1.3784615384615382,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.088461538461539,-0.042692307692308695,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,6.947692307692308,0.09615384615384492,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.146538461538461,-0.038846153846153086,0,0
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,0
1815,1950,-135,0.53,0.63,-0.09999999999999998,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,1
1855,2020,-165,0.56,0.68,-0.12,0,4,-4,7.0,7.130769230769231,-0.1307692307692312,0,0
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,0
1940,2150,-210,0.62,0.78,-0.16000000000000003,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.0,6.94923076923077,0.050769230769230234,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.093846153846154,-0.13038461538461465,0,1
1960,1910,50,0.64,0.6,0.040000000000000036,0,0,0,6.989230769230769,6.878461538461538,0.11076923076923073,0,0
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,2
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.088461538461539,-0.18615384615384656,0,1
1845,1890,-45,0.55,0.59,-0.039999999999999925,0,0,0,7.225769230769231,6.9873076923076916,0.2384615384615394,0,1
2020,1855,165,0.68,0.56,0.12,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,0,1
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.146538461538461,-0.14653846153846128,0,2
1975,1900,75,0.65,0.6,0.050000000000000044,0,0,0,6.922307692307692,6.759230769230769,0.16307692307692268,1,2
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.0,1.8242307692307698,1,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.146538461538461,-0.09692307692307711,0,1
1960,1900,60,0.64,0.6,0.040000000000000036,0,0,0,6.989230769230769,6.759230769230769,0.22999999999999954,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,1
2040,2020,20,0.69,0.68,0.009999999999999898,1,4,-3,8.656923076923077,7.130769230769231,1.5261538461538455,0,0
1975,1910,65,0.65,0.6,0.050000000000000044,0,0,0,6.922307692307692,6.878461538461538,0.04384615384615387,0,2
1850,1815,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,7.0,0.0,0,0
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,6.979615384615385,8.882307692307693,-1.9026923076923081,0,1
1855,2020,-165,0.56,0.68,-0.12,0,0,0,7.0,8.973461538461539,-1.9734615384615388,0,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.093846153846154,6.963461538461539,0.13038461538461465,0,0
1940,1750,190,0.62,0.5,0.12,2,0,2,6.94923076923077,7.0,-0.050769230769230234,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.266538461538461,-0.022692307692307345,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,1
1880,1845,35,0.58,0.55,0.029999999999999916,0,0,0,6.963461538461539,7.225769230769231,-0.2623076923076919,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.146538461538461,7.225769230769231,-0.07923076923076966,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.04576923076923,7.149230769230769,-0.10346153846153872,1,0
1860,1940,-80,0.57,0.62,-0.050000000000000044,0,2,-2,7.049615384615384,6.94923076923077,0.1003846153846144,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.947692307692308,0.052307692307691944,1,0
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.035,-0.15653846153846196,1,2
1820,1850,-30,0.53,0.56,-0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,2
2120,1975,145,0.76,0.65,0.10999999999999999,2,0,2,8.778076923076922,6.922307692307692,1.85576923076923,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.093846153846154,-0.3346153846153843,0,1
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,6.979615384615385,8.60423076923077,-1.6246153846153844,0,0
1890,1950,-60,0.59,0.63,-0.040000000000000036,0,0,0,6.9873076923076916,6.930000000000001,0.05730769230769095,0,2
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,1
1975,1825,150,0.65,0.54,0.10999999999999999,0,0,0,6.922307692307692,7.149230769230769,-0.226923076923077,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,6.979615384615385,0.06615384615384556,0,2
2120,1850,270,0.76,0.56,0.19999999999999996,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.035,0.1907692307692308,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.093846153846154,6.979615384615385,0.11423076923076891,0,2
1910,1840,70,0.6,0.55,0.04999999999999993,0,0,0,6.878461538461538,7.236923076923077,-0.3584615384615386,1,2
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.043846153846153,-0.12153846153846093,0,1
2120,1830,290,0.76,0.54,0.21999999999999997,2,0,2,8.778076923076922,7.17576923076923,1.6023076923076918,0,2
1855,1960,-105,0.56,0.64,-0.07999999999999996,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.107692307692308,1.496538461538461,0,1
1820,1860,-40,0.53,0.57,-0.039999999999999925,0,0,0,6.9023076923076925,7.049615384615384,-0.1473076923076917,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.0,-0.036538461538460965,1,0
1825,2040,-215,0.54,0.69,-0.1499999999999999,0,1,-1,7.149230769230769,8.656923076923077,-1.5076923076923077,1,2
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.0,-0.12153846153846182,1,1
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.04576923076923,-0.11576923076922974,1,1
1880,2020,-140,0.58,0.68,-0.10000000000000009,0,0,0,6.963461538461539,8.973461538461539,-2.01,1,0
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.035,-0.04576923076923123,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.225769230769231,-0.18192307692307796,1,1
2130,1950,180,0.77,0.63,0.14,5,0,5,8.60423076923077,6.930000000000001,1.6742307692307685,0,1
2050,1975,75,0.7,0.65,0.04999999999999993,1,0,1,8.882307692307693,6.922307692307692,1.9600000000000009,1,0
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.0,1.8242307692307698,1,1
1890,1825,65,0.59,0.54,0.04999999999999993,0,0,0,6.9873076923076916,7.149230769230769,-0.1619230769230775,1,1
2020,2020,0,0.68,0.68,0.0,4,0,4,7.130769230769231,8.973461538461539,-1.8426923076923076,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,7.146538461538461,-0.1026923076923083,1,0
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,6.9,0.08923076923076856,1,1
2130,1880,250,0.77,0.58,0.19000000000000006,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,0,2
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.04576923076923,6.922307692307692,0.12346153846153829,1,0
1940,2040,-100,0.62,0.69,-0.06999999999999995,2,1,1,6.94923076923077,8.656923076923077,-1.707692307692307,1,1
1890,2120,-230,0.59,0.76,-0.17000000000000004,0,2,-2,6.9873076923076916,8.778076923076922,-1.7907692307692304,1,0
2150,1835,315,0.78,0.54,0.24,3,0,3,8.82423076923077,7.036538461538461,1.7876923076923088,1,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.043846153846153,0.08692307692307821,1,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,6.9,0.3257692307692306,1,0
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.146538461538461,8.973461538461539,-1.8269230769230775,1,2
