Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,0,1
1810.0,1760.0,50.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.701538461538462,1.135769230769231,1,2
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,1,1
1710.0,1850.0,-140.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,9.121538461538462,-3.1507692307692308,0,0
1660.0,1660.0,0.0,0.0,0.0,0.0,0,0,0,6.035,5.924615384615384,0.11038461538461597,0,0
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,1,0
1800.0,1840.0,-40.0,0.33,0.67,-0.34,0,0,0,8.153461538461539,9.64076923076923,-1.4873076923076916,0,0
1830.0,1850.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,9.121538461538462,-0.6119230769230768,1,1
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,7.485769230769231,0.6676923076923078,0,2
1830.0,1660.0,170.0,0.5,0.0,0.5,0,0,0,8.509615384615385,5.924615384615384,2.585000000000001,1,1
1660.0,1780.0,-120.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,7.485769230769231,-1.5611538461538466,1,1
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,8.153461538461539,9.776153846153846,-1.6226923076923079,0,2
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,5,-4,8.685,9.793461538461539,-1.1084615384615386,0,1
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,0,0
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.311153846153847,0.7096153846153843,0,0
2140.0,1890.0,250.0,0.67,0.0,0.67,1,2,-1,9.739230769230769,7.111923076923077,2.627307692307692,1,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.37076923076923,9.708076923076923,-1.337307692307693,0,0
1710.0,1850.0,-140.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,9.121538461538462,-3.1507692307692308,0,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.12346153846154,0.29999999999999893,1,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.064230769230768,0.24692307692307836,0,1
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,1,1,9.717307692307692,9.739230769230769,-0.021923076923076934,0,0
1690.0,1980.0,-290.0,0.0,0.33,-0.33,0,0,0,6.010769230769231,9.423461538461538,-3.412692307692307,0,1
1800.0,2090.0,-290.0,0.33,0.67,-0.34,0,2,-2,8.311153846153847,9.792692307692308,-1.4815384615384612,1,0
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,5,1,4,9.793461538461539,8.685,1.1084615384615386,0,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,2
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,0
1890.0,2180.0,-290.0,0.0,1.0,-1.0,2,2,0,7.111923076923077,9.717307692307692,-2.605384615384615,0,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,0,2
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.37076923076923,-0.5857692307692304,0,1
1910.0,1750.0,160.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,7.341923076923076,0.2900000000000009,0,0
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,0,2
1660.0,2140.0,-480.0,0.0,0.67,-0.67,0,1,-1,6.056538461538461,9.739230769230769,-3.6826923076923075,1,0
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,5,2,3,9.793461538461539,9.717307692307692,0.07615384615384713,0,1
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,0,0,7.631923076923077,9.02076923076923,-1.3888461538461536,1,0
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.010769230769231,2.2857692307692314,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.311153846153847,9.708076923076923,-1.396923076923077,0,2
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,6.035,9.423461538461538,-3.388461538461538,1,0
2140.0,1980.0,160.0,0.67,0.33,0.34,5,0,5,9.793461538461539,9.423461538461538,0.370000000000001,0,1
2140.0,1890.0,250.0,0.67,0.0,0.67,1,2,-1,9.739230769230769,7.111923076923077,2.627307692307692,1,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.035,2.2615384615384624,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,5.970769230769231,0.08923076923076945,0,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.73423076923077,0.0592307692307692,0,1
1980.0,2060.0,-80.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.73423076923077,-0.3107692307692318,1,0
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,5,1,4,9.793461538461539,9.739230769230769,0.05423076923077019,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,1,1
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,9.12346153846154,-3.0453846153846165,1,2
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,1,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,1,1
1980.0,2180.0,-200.0,0.33,1.0,-0.6699999999999999,0,2,-2,9.437692307692307,9.717307692307692,-0.2796153846153846,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.311153846153847,9.739230769230769,-1.4280769230769224,0,0
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,7.341923076923076,1.3430769230769242,0,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.064230769230768,1.7284615384615396,0,2
1980.0,1890.0,90.0,0.33,0.0,0.33,0,2,-2,9.423461538461538,7.111923076923077,2.3115384615384613,0,0
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.733846153846155,-0.7130769230769243,0,2
1800.0,1840.0,-40.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.64076923076923,-1.2699999999999996,0,1
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,5,-5,9.796923076923077,9.793461538461539,0.003461538461538183,0,1
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.001153846153846,0.7003846153846158,0,0
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,1
2090.0,1780.0,310.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,7.785,2.0076923076923077,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.0600000000000005,-0.04923076923076941,0,2
1750.0,1980.0,-230.0,0.33,0.33,0.0,0,0,0,7.341923076923076,9.437692307692307,-2.095769230769231,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.296538461538463,1.4969230769230766,0,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,9.02076923076923,0.7726923076923082,1,1
1980.0,1830.0,150.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,8.509615384615385,0.9138461538461531,0,1
1840.0,2020.0,-180.0,0.67,0.67,0.0,0,0,0,9.64076923076923,9.796923076923077,-0.1561538461538472,0,0
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,0
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,0,2
1910.0,1980.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,9.437692307692307,-1.8057692307692301,0,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.311153846153847,7.111923076923077,1.1992307692307698,0,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.296538461538463,1.4207692307692295,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.153461538461539,1.6226923076923079,0,2
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.785,0.5857692307692304,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.12346153846154,-0.8269230769230766,1,1
1830.0,1850.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,9.121538461538462,-0.6119230769230768,0,1
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,0
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,0
1750.0,1910.0,-160.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.631923076923077,-0.2900000000000009,0,1
1800.0,2090.0,-290.0,0.33,0.67,-0.34,0,2,-2,8.37076923076923,9.792692307692308,-1.4219230769230773,0,0
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,1
1690.0,1890.0,-200.0,0.0,0.0,0.0,0,2,-2,6.010769230769231,7.111923076923077,-1.1011538461538457,0,0
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.001153846153846,3.733076923076924,0,1
1980.0,2000.0,-20.0,0.33,1.0,-0.6699999999999999,0,0,0,9.437692307692307,9.767692307692307,-0.33000000000000007,0,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,2
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.37076923076923,0.6500000000000004,0,1
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,0,1
2140.0,1980.0,160.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.423461538461538,0.31038461538461704,1,2
1980.0,1980.0,0.0,0.33,0.33,0.0,0,0,0,9.437692307692307,9.423461538461538,0.014230769230769269,0,0
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,0,1
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,1,2,-1,8.685,9.792692307692308,-1.1076923076923073,0,0
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,0,0,0,9.733846153846155,9.767692307692307,-0.033846153846152305,0,2
1840.0,1750.0,90.0,0.67,0.33,0.34,0,0,0,9.64076923076923,7.341923076923076,2.2988461538461538,0,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.153461538461539,9.739230769230769,-1.5857692307692304,0,1
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,9.02076923076923,-0.6500000000000004,0,0
1710.0,2060.0,-350.0,0.0,1.0,-1.0,0,0,0,6.001153846153846,9.73423076923077,-3.733076923076924,0,0
1890.0,1690.0,200.0,0.0,0.0,0.0,2,0,2,7.111923076923077,6.010769230769231,1.1011538461538457,0,2
1710.0,1760.0,-50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.701538461538462,-0.7307692307692308,0,1
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.010769230769231,-0.040000000000000036,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.311153846153847,-0.01461538461538403,1,0
1780.0,1890.0,-110.0,0.5,0.0,0.5,0,2,-2,7.785,7.111923076923077,0.6730769230769234,0,2
2000.0,1660.0,340.0,1.0,0.0,1.0,0,0,0,9.767692307692307,5.924615384615384,3.8430769230769233,1,2
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.733846153846155,-0.016538461538463167,0,1
1980.0,1710.0,270.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.001153846153846,3.422307692307692,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.153461538461539,9.793461538461539,-1.6400000000000006,0,0
2020.0,1910.0,110.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,7.631923076923077,2.165,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.311153846153847,1.4226923076923086,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.153461538461539,0.143076923076924,0,2
2180.0,1840.0,340.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.64076923076923,0.07653846153846189,0,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.001153846153846,8.153461538461539,-2.1523076923076925,0,2
2000.0,1750.0,250.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.043076923076923,1.7246153846153849,1,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
2140.0,1830.0,310.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,8.509615384615385,1.2242307692307701,0,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.064230769230768,1.6530769230769238,0,2
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.37076923076923,9.437692307692307,-1.0669230769230769,0,0
2140.0,1690.0,450.0,0.67,0.0,0.67,5,0,5,9.793461538461539,6.078076923076923,3.7153846153846164,0,1
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,1,-1,8.311153846153847,8.685,-0.37384615384615394,1,2
2000.0,1690.0,310.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.010769230769231,3.7569230769230764,1,1
1910.0,1800.0,110.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,8.296538461538463,-0.6646153846153853,1,1
2060.0,2080.0,-20.0,1.0,0.5,0.5,0,0,0,9.73423076923077,9.02076923076923,0.713461538461539,1,0
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.437692307692307,5.924615384615384,3.513076923076923,0,1
2140.0,1910.0,230.0,0.67,0.5,0.17000000000000004,5,0,5,9.793461538461539,7.631923076923077,2.161538461538462,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.733846153846155,0.005384615384613767,1,0
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.796923076923077,8.311153846153847,1.4857692307692307,1,1
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,9.02076923076923,0.7719230769230769,1,1
1980.0,1780.0,200.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.485769230769231,1.9519230769230766,1,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.73423076923077,0.0592307692307692,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,0,0,8.296538461538463,9.733846153846155,-1.4373076923076926,1,0
1890.0,2080.0,-190.0,0.0,0.5,-0.5,2,1,1,7.111923076923077,8.685,-1.5730769230769237,1,1
2020.0,2180.0,-160.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.796923076923077,9.717307692307692,0.07961538461538531,1,0
2120.0,1810.0,310.0,1.0,0.0,1.0,3,0,3,9.708076923076923,7.837307692307693,1.8707692307692305,1,1
2090.0,1830.0,260.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,8.509615384615385,1.2830769230769228,1,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.296538461538463,9.739230769230769,-1.4426923076923064,1,0
1910.0,2060.0,-150.0,0.5,1.0,-0.5,0,0,0,7.631923076923077,9.73423076923077,-2.1023076923076927,1,0
1980.0,2000.0,-20.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.767692307692307,-0.34423076923076934,1,0
1800.0,2180.0,-380.0,0.33,1.0,-0.6699999999999999,0,2,-2,8.311153846153847,9.717307692307692,-1.4061538461538454,1,2
2080.0,1830.0,250.0,0.5,0.5,0.0,0,0,0,9.02076923076923,8.509615384615385,0.5111538461538458,1,1
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,1,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,0,0,0,9.733846153846155,9.73423076923077,-0.0003846153846147615,1,1
2090.0,1780.0,310.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,7.485769230769231,2.306923076923077,1,1
2120.0,2020.0,100.0,1.0,0.67,0.32999999999999996,3,0,3,9.708076923076923,9.796923076923077,-0.0888461538461538,1,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,1,0
2120.0,1980.0,140.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,9.437692307692307,0.2703846153846161,1,1
2140.0,2090.0,50.0,0.67,0.67,0.0,5,2,3,9.793461538461539,9.792692307692308,0.0007692307692312994,0,0
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.733846153846155,9.708076923076923,0.025769230769231655,1,2
2140.0,2140.0,0.0,0.67,0.67,0.0,5,0,5,9.793461538461539,9.733846153846155,0.05961538461538396,0,0
2090.0,2120.0,-30.0,0.67,1.0,-0.32999999999999996,2,3,-1,9.792692307692308,9.708076923076923,0.08461538461538431,1,1
2080.0,1840.0,240.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.64076923076923,-0.9557692307692296,0,1
2090.0,2120.0,-30.0,0.67,1.0,-0.32999999999999996,2,3,-1,9.792692307692308,9.708076923076923,0.08461538461538431,0,0
2020.0,1710.0,310.0,0.67,0.0,0.67,0,0,0,9.776153846153846,5.970769230769231,3.8053846153846154,0,2
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.437692307692307,8.296538461538463,1.1411538461538449,0,1
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,1,1,9.717307692307692,9.739230769230769,-0.021923076923076934,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,0,1
1980.0,1890.0,90.0,0.33,0.0,0.33,0,2,-2,9.423461538461538,7.111923076923077,2.3115384615384613,0,0
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,1,1
1750.0,1850.0,-100.0,0.33,0.33,0.0,0,0,0,8.043076923076923,9.121538461538462,-1.0784615384615392,0,1
2090.0,1750.0,340.0,0.67,0.33,0.34,2,0,2,9.792692307692308,7.341923076923076,2.4507692307692315,0,1
1800.0,1760.0,40.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.701538461538462,1.5950000000000006,1,1
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.785,8.37076923076923,-0.5857692307692304,0,2
2020.0,2080.0,-60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.796923076923077,8.685,1.1119230769230768,0,0
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.001153846153846,0.058846153846154436,0,1
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.924615384615384,3.1969230769230776,0,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,1
1760.0,1890.0,-130.0,0.0,0.0,0.0,0,2,-2,6.701538461538462,7.111923076923077,-0.4103846153846149,0,2
1750.0,1660.0,90.0,0.33,0.0,0.33,0,0,0,8.043076923076923,5.924615384615384,2.1184615384615384,0,2
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,1,0
2180.0,2080.0,100.0,1.0,0.5,0.5,2,0,2,9.717307692307692,9.02076923076923,0.6965384615384611,0,1
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,5,-5,9.423461538461538,9.793461538461539,-0.370000000000001,1,0
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.296538461538463,-2.3257692307692315,0,1
1660.0,1750.0,-90.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.043076923076923,-2.1184615384615384,0,1
2120.0,1910.0,210.0,1.0,0.5,0.5,3,0,3,9.708076923076923,7.631923076923077,2.0761538461538462,1,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,0,0,0,9.733846153846155,9.73423076923077,-0.0003846153846147615,0,0
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,0,2
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,0,0
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,5,-5,7.785,9.793461538461539,-2.008461538461539,0,0
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.37076923076923,1.3465384615384615,0,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,1
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,9.12346153846154,-3.0453846153846165,0,2
2080.0,2120.0,-40.0,0.5,1.0,-0.5,0,3,-3,9.02076923076923,9.708076923076923,-0.6873076923076926,1,1
1750.0,2080.0,-330.0,0.33,0.5,-0.16999999999999998,0,1,-1,7.341923076923076,8.685,-1.3430769230769242,0,0
2140.0,2090.0,50.0,0.67,0.67,0.0,1,2,-1,9.739230769230769,9.792692307692308,-0.05346153846153889,0,0
1660.0,1850.0,-190.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.121538461538462,-3.1969230769230776,0,1
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,0,0
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,1,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.035,0.025000000000000355,1,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.035,0.025000000000000355,1,2
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,1,1
1660.0,1780.0,-120.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,7.485769230769231,-1.5611538461538466,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,1,0
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,1,0
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,6.035,9.423461538461538,-3.388461538461538,1,0
1690.0,1760.0,-70.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.701538461538462,-0.6415384615384614,1,1
1780.0,1800.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,8.153461538461539,-0.6676923076923078,1,1
1830.0,1750.0,80.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.043076923076923,0.46653846153846246,1,0
1980.0,1690.0,290.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.010769230769231,3.412692307692307,1,1
1830.0,1780.0,50.0,0.5,0.5,0.0,0,0,0,8.509615384615385,7.485769230769231,1.0238461538461543,1,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,1,2
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,1,2
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.043076923076923,7.485769230769231,0.5573076923076918,1,0
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,8.509615384615385,-0.3561538461538465,1,0
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.296538461538463,1.4961538461538453,0,2
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,5,-3,9.717307692307692,9.793461538461539,-0.07615384615384713,0,0
1710.0,1780.0,-70.0,0.0,0.5,-0.5,0,0,0,5.970769230769231,7.485769230769231,-1.5149999999999997,0,1
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,5.924615384615384,3.498846153846154,0,1
1910.0,1840.0,70.0,0.5,0.67,-0.17000000000000004,0,0,0,7.631923076923077,9.64076923076923,-2.008846153846153,0,1
1830.0,1750.0,80.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.043076923076923,0.46653846153846246,1,0
2020.0,1890.0,130.0,0.67,0.0,0.67,0,2,-2,9.776153846153846,7.111923076923077,2.6642307692307696,0,0
1760.0,1690.0,70.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.010769230769231,0.6907692307692308,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,1
1980.0,1690.0,290.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.0600000000000005,3.3634615384615376,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,0,1,-1,9.733846153846155,9.739230769230769,-0.005384615384613767,0,1
1800.0,1810.0,-10.0,0.33,0.0,0.33,0,0,0,8.37076923076923,7.837307692307693,0.5334615384615375,0,1
